609800,3639
647910,3640
430317,3641
458420,3642
256010,3643
318650,3644
215856,3645
714280,3646
12770,3647
656400,3648
389810,3649
267660,3650
269210,3651
451880,3652
352890,3653
675040,3654
522010,3655
392440,3656
400450,3657
590870,3658
41014,3659
295206,3660
45710,3661
737830,3662
331892,3663
302060,3664
588430,3665
335210,3666
35101,3667
339380,3668
303430,3669
614270,3670
405500,3671
733090,3672
650261,3673
301990,3674
92302,3675
411080,3676
475960,3677
379233,3678
242050,3679
329360,3680
730670,3681
440915,3682
600530,3683
454670,3684
219622,3685
604930,3686
356470,3687
345290,3688
370150,3689
567780,3690
520640,3691
91330,3692
457610,3693
490680,3694
401320,3695
467810,3696
679740,3697
675530,3698
348760,3699
676800,3700
543720,3701
536520,3702
438950,3703
699410,3704
222633,3705
325500,3706
342793,3707
493210,3708
394480,3709
720060,3710
551821,3711
653080,3712
710050,3713
651630,3714
436637,3715
322510,3716
204318,3717
398100,3718
314200,3719
513450,3720
24021,3721
444880,3722
411740,3723
570490,3724
347830,3725
246420,3726
607030,3727
210087,3728
342811,3729
24010,3730
337930,3731
350490,3732
212210,3733
208811,3734
580820,3735
330260,3736
562398,3737
534280,3738
331000,3739
411720,3740
372000,3741
518740,3742
256330,3743
678010,3744
497350,3745
425500,3746
286636,3747
527240,3748
202310,3749
463030,3750
204523,3751
638810,3752
211260,3753
427790,3754
635590,3755
401490,3756
558880,3757
491499,3758
546820,3759
271432,3760
667200,3761
368740,3762
349980,3763
525590,3764
579860,3765
459890,3766
271451,3767
689350,3768
423780,3769
392940,3770
274050,3771
585780,3772
376945,3773
352620,3774
550390,3775
363490,3776
391930,3777
395410,3778
323160,3779
448380,3780
691140,3781
222550,3782
493480,3783
626900,3784
375210,3785
278640,3786
585120,3787
670583,3788
420821,3789
637757,3790
398150,3791
567970,3792
343780,3793
303870,3794
633961,3795
467320,3796
613350,3797
576600,3798
540020,3799
679430,3800
376932,3801
747770,3802
610960,3803
376964,3804
304970,3805
434070,3806
389650,3807
577280,3808
505470,3809
575060,3810
200620,3811
378350,3812
218065,3813
592750,3814
752240,3815
573040,3816
533554,3817
434066,3818
208841,3819
332780,3820
381671,3821
423490,3822
427640,3823
42903,3824
757690,3825
745060,3826
623080,3827
304300,3828
759180,3829
429050,3830
222612,3831
548710,3832
338320,3833
215160,3834
516910,3835
676380,3836
756726,3837
558830,3838
262230,3839
547520,3840
509717,3841
402040,3842
11340,3843
716680,3844
335190,3845
598480,3846
295078,3847
246300,3848
431870,3849
458750,3850
578800,3851
454530,3852
418310,3853
64017,3854
635780,3855
78000,3856
656740,3857
368470,3858
649170,3859
718690,3860
271464,3861
749990,3862
390435,3863
745802,3864
15270,3865
496350,3866
215240,3867
615150,3868
768703,3869
403456,3870
304570,3871
772170,3872
349830,3873
443860,3874
500550,3875
370300,3876
585690,3877
450710,3878
434780,3879
216090,3880
637699,3881
731110,3882
294967,3883
746570,3884
325133,3885
342836,3886
513520,3887
668210,3888
537210,3889
279440,3890
556226,3891
321380,3892
429280,3893
564700,3894
431980,3895
513099,3896
564160,3897
299340,3898
736390,3899
398000,3900
220820,3901
744840,3902
434400,3903
115100,3904
721133,3905
331980,3906
459750,3907
583760,3908
453480,3909
351490,3910
596520,3911
13000,3912
366640,3913
729670,3914
325520,3915
672510,3916
217750,3917
586320,3918
465040,3919
548831,3920
213210,3921
623611,3922
459110,3923
234860,3924
373290,3925
274430,3926
390670,3927
553330,3928
291450,3929
549960,3930
222112,3931
661570,3932
722900,3933
307880,3934
381890,3935
509120,3936
374280,3937
348300,3938
616590,3939
500310,3940
706070,3941
478210,3942
416710,3943
418430,3944
334840,3945
691240,3946
723070,3947
244870,3948
742340,3949
671480,3950
485960,3951
330070,3952
305740,3953
521840,3954
402840,3955
559880,3956
271425,3957
414233,3958
666670,3959
450811,3960
216335,3961
678600,3962
406600,3963
469890,3964
434160,3965
40408,3966
521120,3967
19900,3968
216430,3969
525040,3970
373170,3971
463870,3972
744834,3973
467170,3974
464201,3975
206121,3976
623200,3977
391460,3978
210085,3979
29700,3980
107310,3981
333460,3982
341820,3983
520873,3984
431730,3985
222089,3986
408600,3987
616990,3988
645660,3989
301970,3990
423369,3991
365900,3992
390620,3993
329610,3994
587590,3995
611800,3996
305185,3997
366890,3998
316447,3999
516621,4000
429920,4001
325130,4002
372480,4003
315990,4004
204530,4005
509430,4006
563283,4007
308460,4008
505650,4009
396870,4010
245410,4011
488220,4012
730240,4013
590200,4014
455900,4015
406940,4016
317820,4017
716930,4018
528640,4019
315890,4020
698130,4021
726060,4022
390560,4023
485260,4024
429310,4025
582160,4026
377510,4027
424120,4028
237570,4029
588480,4030
472070,4031
425240,4032
438060,4033
581200,4034
693632,4035
390460,4036
371790,4037
258641,4038
48137,4039
556391,4040
686970,4041
345690,4042
293059,4043
334350,4044
321710,4045
332150,4046
284950,4047
647840,4048
420030,4049
578020,4050
491510,4051
423720,4052
768290,4053
327171,4054
480530,4055
369828,4056
551290,4057
414210,4058
529430,4059
590214,4060
397050,4061
431191,4062
250050,4063
568150,4064
72750,4065
383450,4066
653891,4067
773472,4068
709220,4069
724340,4070
636780,4071
94000,4072
41800,4073
379250,4074
12450,4075
314360,4076
58648,4077
420100,4078
485220,4079
271944,4080
384340,4081
378660,4082
56435,4083
658276,4084
551240,4085
355240,4086
297792,4087
383010,4088
350150,4089
646665,4090
636410,4091
584096,4092
569810,4093
567421,4094
267360,4095
590227,4096
210090,4097
551680,4098
593880,4099
231454,4100
232647,4101
569242,4102
334370,4103
544480,4104
415700,4105
283640,4106
591900,4107
10250,4108
625580,4109
636010,4110
567070,4111
522940,4112
564681,4113
468730,4114
581400,4115
453320,4116
656310,4117
431320,4118
37270,4119
715110,4120
271423,4121
415431,4122
619670,4123
301114,4124
659530,4125
370580,4126
638160,4127
360430,4128
210897,4129
681380,4130
206167,4131
468280,4132
12120,4133
417900,4134
326290,4135
343420,4136
268500,4137
317430,4138
549850,4139
306397,4140
342797,4141
567220,4142
200230,4143
316400,4144
488580,4145
360890,4146
631560,4147
555860,4148
385690,4149
216173,4150
637410,4151
322940,4152
649670,4153
452340,4154
424840,4155
352430,4156
353330,4157
295432,4158
538820,4159
594450,4160
352730,4161
426999,4162
670910,4163
386160,4164
361520,4165
203775,4166
653000,4167
622500,4168
365850,4169
45796,4170
496480,4171
703210,4172
716380,4173
527190,4174
397390,4175
297880,4176
587410,4177
390377,4178
696620,4179
314000,4180
276220,4181
355641,4182
593670,4183
301244,4184
346730,4185
354930,4186
554320,4187
476351,4188
420680,4189
60600,4190
395930,4191
373240,4192
637693,4193
214910,4194
258743,4195
347580,4196
294927,4197
470230,4198
448186,4199
504970,4200
464460,4201
334112,4202
753003,4203
313370,4204
696400,4205
613730,4206
580832,4207
522500,4208
719530,4209
706800,4210
584690,4211
492270,4212
326590,4213
568340,4214
602750,4215
593330,4216
721280,4217
626240,4218
693636,4219
277820,4220
113020,4221
753040,4222
379760,4223
637880,4224
369827,4225
35480,4226
285540,4227
434970,4228
28010,4229
562840,4230
381200,4231
260160,4232
461700,4233
495740,4234
457083,4235
586690,4236
720450,4237
546490,4238
717640,4239
320988,4240
304490,4241
585700,4242
433743,4243
364300,4244
210084,4245
438640,4246
513610,4247
455000,4248
297791,4249
249650,4250
380231,4251
384020,4252
739180,4253
257290,4254
449830,4255
736530,4256
403660,4257
520030,4258
687020,4259
427470,4260
306550,4261
500680,4262
360020,4263
18070,4264
529770,4265
611830,4266
448630,4267
284040,4268
721148,4269
287860,4270
640670,4271
297514,4272
325930,4273
435750,4274
625877,4275
227129,4276
206060,4277
204312,4278
50910,4279
746300,4280
279820,4281
697860,4282
682830,4283
436050,4284
460960,4285
405930,4286
402220,4287
610694,4288
206090,4289
367010,4290
531164,4291
374260,4292
258674,4293
547980,4294
407320,4295
291330,4296
384223,4297
503720,4298
496439,4299
759681,4300
465834,4301
565830,4302
543910,4303
587100,4304
242880,4305
285980,4306
18300,4307
499120,4308
325972,4309
368360,4310
565250,4311
423365,4312
748140,4313
57697,4314
438740,4315
277270,4316
202270,4317
350800,4318
228760,4319
342853,4320
660320,4321
662560,4322
564720,4323
746731,4324
394730,4325
588950,4326
667600,4327
256505,4328
540820,4329
526520,4330
455200,4331
743660,4332
259591,4333
297860,4334
409653,4335
325970,4336
752630,4337
372930,4338
740960,4339
586930,4340
340810,4341
668800,4342
626010,4343
378621,4344
369150,4345
377180,4346
322190,4347
410380,4348
213901,4349
578480,4350
448191,4351
210062,4352
409890,4353
565140,4354
363800,4355
372100,4356
750710,4357
513112,4358
645880,4359
407210,4360
509656,4361
255070,4362
316610,4363
669960,4364
349933,4365
585090,4366
623090,4367
320710,4368
655550,4369
522230,4370
666060,4371
436160,4372
708480,4373
438810,4374
381792,4375
621926,4376
323730,4377
550800,4378
666070,4379
395235,4380
343952,4381
365870,4382
231160,4383
663540,4384
404282,4385
512310,4386
404217,4387
659230,4388
505450,4389
415880,4390
377970,4391
508820,4392
371492,4393
435360,4394
542740,4395
510530,4396
510750,4397
355120,4398
565660,4399
596880,4400
379980,4401
237110,4402
7110,4403
623190,4404
458810,4405
213905,4406
618720,4407
251310,4408
637724,4409
594310,4410
685910,4411
637380,4412
288160,4413
383510,4414
727860,4415
92000,4416
391430,4417
454540,4418
764661,4419
494392,4420
496850,4421
407821,4422
524172,4423
378476,4424
718140,4425
741020,4426
759390,4427
414620,4428
527990,4429
553740,4430
474730,4431
499560,4432
301730,4433
638680,4434
331910,4435
390411,4436
688430,4437
91604,4438
416640,4439
530730,4440
691510,4441
759230,4442
528052,4443
722850,4444
271452,4445
431460,4446
743480,4447
287760,4448
421940,4449
385630,4450
712660,4451
326010,4452
668790,4453
427001,4454
231458,4455
710550,4456
280890,4457
310440,4458
666260,4459
598820,4460
636380,4461
345340,4462
524290,4463
424040,4464
412400,4465
635030,4466
687000,4467
385570,4468
670570,4469
409290,4470
348990,4471
496438,4472
234776,4473
252150,4474
682370,4475
717530,4476
493580,4477
415320,4478
218130,4479
303780,4480
294270,4481
258386,4482
640390,4483
322500,4484
594430,4485
420000,4486
424000,4487
527000,4488
734490,4489
382200,4490
263420,4491
468490,4492
639264,4493
533280,4494
666290,4495
350480,4496
359230,4497
310740,4498
430060,4499
42926,4500
515191,4501
645410,4502
418610,4503
288120,4504
349930,4505
478039,4506
318792,4507
712380,4508
329350,4509
25620,4510
403970,4511
687251,4512
215000,4513
234789,4514
561330,4515
542300,4516
459630,4517
687360,4518
445710,4519
292050,4520
258348,4521
709470,4522
295008,4523
554500,4524
56431,4525
525580,4526
428020,4527
341890,4528
698510,4529
448090,4530
560630,4531
221540,4532
398830,4533
442500,4534
660050,4535
681000,4536
341390,4537
462440,4538
391580,4539
514750,4540
387130,4541
446100,4542
243440,4543
736710,4544
598021,4545
311400,4546
617360,4547
569713,4548
40403,4549
436606,4550
587690,4551
390375,4552
295003,4553
310060,4554
42918,4555
97362,4556
206178,4557
464330,4558
711510,4559
610190,4560
367140,4561
523521,4562
292760,4563
693629,4564
462730,4565
508520,4566
658160,4567
325142,4568
658386,4569
343800,4570
341848,4571
242530,4572
314510,4573
326730,4574
434790,4575
382190,4576
276810,4577
276440,4578
275810,4579
667880,4580
657990,4581
105600,4582
687170,4583
751200,4584
312350,4585
620680,4586
352780,4587
385650,4588
215919,4589
316865,4590
690850,4591
327173,4592
436615,4593
291650,4594
695320,4595
46480,4596
37400,4597
342762,4598
459500,4599
770581,4600
439680,4601
326046,4602
290730,4603
525971,4604
644780,4605
704140,4606
277840,4607
366420,4608
408550,4609
585160,4610
585710,4611
307825,4612
577360,4613
421780,4614
526250,4615
531890,4616
206097,4617
754650,4618
566010,4619
286690,4620
698830,4621
257930,4622
528480,4623
299800,4624
326040,4625
705850,4626
73035,4627
331068,4628
223790,4629
374240,4630
501171,4631
417300,4632
294915,4633
605530,4634
513010,4635
277430,4636
342788,4637
441280,4638
401710,4639
314070,4640
418140,4641
316810,4642
601420,4643
311480,4644
430180,4645
614780,4646
483490,4647
2390,4648
678430,4649
275670,4650
745530,4651
340460,4652
444360,4653
689950,4654
301930,4655
690220,4656
211970,4657
583870,4658
206108,4659
355980,4660
400842,4661
658990,4662
531940,4663
56484,4664
525350,4665
215830,4666
257870,4667
16867,4668
646490,4669
405430,4670
492983,4671
531151,4672
323060,4673
321420,4674
308310,4675
235584,4676
596760,4677
747721,4678
409191,4679
342794,4680
587411,4681
222073,4682
206718,4683
218700,4684
378470,4685
430322,4686
458830,4687
586220,4688
271429,4689
485660,4690
402980,4691
721113,4692
432370,4693
311720,4694
424370,4695
314760,4696
472870,4697
683630,4698
204372,4699
27400,4700
250400,4701
456231,4702
302030,4703
337490,4704
284790,4705
716580,4706
315670,4707
366630,4708
387810,4709
327670,4710
543980,4711
335700,4712
228601,4713
349780,4714
739850,4715
113400,4716
508740,4717
317360,4718
622670,4719
774931,4720
307550,4721
247301,4722
307570,4723
445230,4724
461600,4725
561530,4726
225280,4727
471899,4728
590219,4729
258417,4730
232010,4731
623840,4732
503130,4733
222558,4734
414675,4735
298220,4736
375340,4737
384531,4738
580620,4739
444800,4740
377220,4741
294923,4742
421050,4743
376954,4744
661140,4745
434944,4746
258384,4747
435420,4748
447310,4749
382050,4750
385130,4751
581740,4752
313310,4753
34920,4754
65242,4755
227130,4756
509420,4757
357040,4758
279580,4759
397500,4760
702040,4761
208343,4762
419942,4763
516580,4764
563150,4765
450130,4766
7530,4767
501640,4768
434610,4769
636130,4770
682640,4771
479020,4772
347060,4773
271439,4774
546312,4775
630500,4776
315050,4777
417160,4778
271730,4779
336460,4780
775880,4781
677690,4782
578440,4783
336810,4784
514390,4785
50300,4786
341150,4787
413110,4788
294913,4789
606490,4790
498000,4791
678710,4792
386570,4793
396860,4794
356160,4795
256554,4796
283040,4797
492957,4798
430312,4799
564840,4800
467049,4801
309871,4802
523506,4803
747900,4804
231467,4805
294900,4806
436390,4807
318950,4808
637710,4809
412290,4810
278712,4811
640430,4812
500190,4813
329830,4814
667420,4815
348685,4816
637784,4817
696160,4818
594950,4819
710000,4820
291550,4821
448650,4822
486540,4823
562090,4824
42147,4825
698330,4826
628710,4827
621110,4828
301113,4829
489730,4830
454690,4831
203700,4832
605322,4833
719220,4834
496435,4835
373490,4836
459140,4837
298880,4838
660280,4839
327510,4840
729130,4841
492830,4842
222098,4843
497510,4844
474880,4845
347190,4846
11360,4847
249112,4848
441710,4849
579760,4850
3570,4851
343598,4852
626530,4853
384890,4854
512350,4855
563280,4856
348681,4857
425380,4858
569686,4859
361130,4860
417890,4861
397950,4862
247870,4863
465890,4864
42980,4865
250930,4866
511850,4867
574640,4868
614910,4869
215301,4870
662400,4871
462261,4872
436710,4873
615200,4874
44600,4875
671700,4876
253110,4877
306890,4878
710060,4879
533870,4880
55387,4881
696680,4882
25896,4883
316630,4884
317720,4885
258760,4886
681290,4887
591960,4888
293340,4889
601530,4890
201010,4891
486350,4892
225824,4893
289380,4894
349480,4895
686520,4896
358960,4897
595130,4898
268710,4899
368650,4900
256240,4901
641780,4902
337120,4903
758990,4904
506100,4905
423950,4906
591890,4907
602811,4908
604180,4909
369340,4910
342835,4911
442140,4912
313810,4913
509521,4914
590183,4915
249108,4916
395239,4917
427678,4918
478055,4919
263640,4920
501760,4921
701870,4922
525036,4923
661730,4924
345860,4925
492330,4926
750910,4927
563880,4928
511300,4929
421870,4930
498390,4931
383070,4932
301900,4933
502320,4934
570960,4935
437000,4936
383600,4937
434068,4938
738830,4939
321030,4940
326630,4941
409160,4942
516320,4943
280032,4944
393580,4945
621190,4946
403060,4947
631550,4948
439350,4949
537160,4950
464210,4951
234880,4952
641990,4953
378720,4954
42950,4955
655100,4956
723460,4957
97388,4958
663390,4959
487480,4960
629080,4961
465290,4962
711890,4963
412010,4964
713450,4965
500241,4966
658800,4967
758620,4968
719830,4969
39140,4970
562389,4971
647090,4972
326023,4973
449391,4974
393560,4975
404211,4976
594184,4977
691630,4978
644961,4979
624910,4980
489260,4981
487270,4982
277764,4983
638460,4984
742430,4985
227131,4986
1520,4987
370200,4988
329370,4989
509655,4990
400551,4991
654350,4992
594750,4993
407000,4994
700140,4995
328830,4996
399140,4997
11200,4998
335670,4999
39500,5000
257630,5001
334781,5002
488130,5003
44360,5004
416424,5005
222680,5006
501570,5007
17300,5008
445262,5009
733080,5010
458030,5011
258393,5012
736750,5013
635750,5014
364510,5015
455640,5016
707470,5017
679960,5018
260990,5019
537200,5020
514620,5021
242800,5022
754400,5023
463440,5024
392410,5025
580950,5026
436656,5027
315490,5028
222113,5029
410490,5030
684130,5031
751260,5032
234180,5033
406280,5034
656200,5035
64000,5036
331600,5037
654020,5038
688450,5039
590172,5040
500250,5041
605955,5042
428560,5043
289023,5044
566160,5045
504000,5046
283552,5047
49311,5048
409140,5049
342838,5050
573290,5051
697010,5052
338690,5053
463720,5054
640590,5055
216463,5056
619630,5057
429120,5058
217690,5059
312790,5060
628570,5061
540660,5062
304211,5063
746540,5064
98300,5065
444200,5066
701440,5067
759581,5068
657020,5069
593490,5070
633130,5071
435111,5072
257990,5073
345820,5074
462030,5075
473670,5076
455710,5077
386360,5078
292500,5079
734281,5080
766810,5081
314590,5082
494000,5083
229870,5084
499960,5085
27600,5086
471320,5087
337110,5088
327860,5089
630940,5090
463630,5091
342370,5092
494160,5093
326041,5094
306171,5095
370280,5096
421950,5097
210031,5098
451890,5099
426790,5100
406670,5101
693634,5102
364325,5103
386900,5104
338360,5105
390386,5106
39270,5107
359180,5108
258541,5109
13540,5110
749241,5111
561720,5112
378731,5113
447740,5114
667760,5115
322550,5116
317400,5117
541900,5118
556480,5119
503880,5120
377660,5121
215530,5122
666810,5123
545320,5124
94200,5125
346420,5126
204030,5127
443850,5128
314680,5129
577600,5130
369190,5131
232634,5132
710160,5133
590174,5134
418440,5135
682520,5136
476010,5137
530360,5138
553820,5139
468360,5140
410030,5141
695940,5142
749340,5143
504280,5144
368590,5145
731690,5146
590173,5147
593720,5148
57690,5149
222636,5150
732190,5151
289730,5152
278570,5153
606940,5154
449170,5155
653550,5156
756130,5157
322900,5158
657630,5159
203777,5160
212673,5161
213650,5162
578400,5163
447340,5164
586740,5165
285350,5166
111400,5167
38080,5168
338140,5169
364220,5170
492946,5171
10230,5172
672800,5173
297410,5174
341270,5175
440870,5176
538700,5177
464310,5178
238320,5179
473430,5180
293180,5181
390100,5182
473660,5183
375980,5184
301892,5185
701840,5186
546070,5187
471800,5188
739281,5189
312290,5190
710300,5191
421880,5192
564040,5193
498340,5194
548650,5195
442760,5196
373820,5197
417463,5198
537828,5199
496820,5200
635510,5201
580210,5202
564250,5203
348561,5204
318793,5205
617960,5206
471910,5207
627690,5208
458670,5209
311310,5210
693606,5211
340950,5212
448830,5213
509647,5214
374230,5215
393010,5216
332380,5217
299740,5218
506670,5219
379585,5220
742660,5221
410530,5222
222055,5223
222283,5224
593140,5225
72904,5226
203341,5227
706120,5228
324332,5229
215851,5230
267781,5231
558245,5232
443660,5233
297590,5234
504450,5235
513105,5236
437660,5237
461245,5238
684170,5239
341480,5240
609825,5241
514220,5242
257320,5243
419475,5244
580590,5245
349300,5246
354425,5247
307930,5248
214490,5249
625872,5250
726650,5251
413817,5252
225200,5253
412520,5254
348670,5255
320361,5256
576470,5257
369811,5258
348560,5259
38700,5260
657700,5261
355670,5262
436950,5263
622130,5264
545910,5265
323620,5266
454890,5267
616500,5268
387980,5269
374900,5270
704660,5271
702190,5272
233720,5273
353050,5274
90210,5275
431360,5276
367340,5277
360112,5278
676070,5279
472671,5280
246620,5281
17470,5282
321510,5283
252830,5284
572030,5285
335982,5286
634030,5287
590189,5288
488998,5289
514650,5290
421660,5291
372310,5292
700980,5293
525520,5294
657230,5295
65800,5296
208750,5297
641030,5298
283080,5299
535680,5300
313300,5301
210900,5302
212780,5303
621920,5304
265470,5305
643900,5306
548290,5307
390431,5308
575490,5309
400250,5310
451800,5311
37370,5312
343463,5313
353020,5314
208346,5315
407960,5316
699090,5317
553350,5318
113420,5319
514930,5320
590193,5321
312360,5322
3230,5323
371000,5324
325110,5325
544561,5326
656110,5327
295076,5328
711140,5329
297940,5330
345681,5331
318020,5332
480592,5333
569249,5334
423750,5335
525037,5336
531680,5337
500246,5338
222568,5339
319450,5340
295016,5341
473480,5342
585590,5343
673120,5344
516620,5345
228320,5346
337902,5347
428690,5348
404790,5349
567210,5350
258657,5351
605550,5352
577110,5353
264440,5354
216437,5355
702412,5356
688150,5357
577150,5358
592550,5359
654640,5360
376941,5361
313590,5362
449720,5363
368670,5364
417380,5365
502720,5366
377770,5367
539001,5368
530680,5369
204315,5370
594480,5371
623310,5372
550335,5373
582540,5374
344171,5375
522470,5376
660030,5377
370240,5378
576350,5379
535737,5380
736100,5381
310032,5382
505420,5383
381711,5384
23420,5385
406520,5386
230890,5387
390374,5388
414740,5389
242680,5390
571730,5391
351680,5392
695671,5393
638000,5394
626545,5395
425760,5396
715670,5397
552940,5398
698980,5399
564940,5400
31810,5401
524173,5402
349700,5403
258383,5404
370960,5405
295221,5406
297894,5407
396450,5408
353130,5409
226120,5410
369801,5411
460250,5412
527150,5413
512460,5414
427030,5415
403061,5416
526400,5417
24790,5418
261720,5419
677320,5420
92620,5421
366740,5422
574740,5423
281340,5424
320790,5425
461530,5426
293860,5427
438310,5428
731390,5429
597970,5430
475470,5431
771110,5432
366160,5433
482120,5434
605331,5435
530040,5436
509683,5437
670450,5438
379553,5439
760200,5440
711490,5441
556210,5442
653780,5443
611922,5444
225434,5445
435120,5446
432190,5447
651550,5448
205120,5449
468733,5450
495910,5451
434390,5452
574850,5453
692180,5454
629520,5455
272090,5456
624270,5457
602623,5458
551550,5459
703461,5460
590195,5461
492988,5462
279140,5463
426730,5464
304380,5465
588620,5466
308300,5467
228280,5468
532100,5469
277742,5470
224165,5471
667450,5472
595960,5473
326015,5474
450830,5475
402410,5476
303680,5477
691520,5478
241240,5479
283000,5480
576770,5481
48000,5482
418580,5483
438680,5484
301760,5485
677220,5486
527230,5487
420730,5488
438090,5489
92803,5490
403910,5491
523110,5492
561533,5493
347790,5494
393980,5495
658860,5496
433744,5497
488190,5498
535240,5499
355650,5500
766711,5501
233450,5502
680010,5503
414030,5504
210075,5505
392580,5506
677640,5507
751680,5508
323460,5509
659250,5510
314180,5511
242570,5512
492331,5513
749610,5514
220805,5515
80204,5516
349240,5517
604340,5518
551970,5519
428312,5520
293061,5521
522620,5522
48950,5523
667340,5524
331290,5525
382580,5526
591506,5527
263600,5528
434067,5529
668710,5530
478970,5531
378910,5532
412540,5533
424060,5534
652160,5535
314320,5536
360010,5537
372470,5538
551914,5539
509650,5540
403351,5541
204383,5542
335820,5543
1600,5544
604060,5545
349840,5546
208491,5547
368180,5548
719710,5549
259230,5550
287094,5551
639525,5552
745510,5553
729310,5554
726200,5555
17460,5556
443650,5557
377470,5558
372260,5559
336110,5560
596470,5561
564450,5562
575770,5563
769370,5564
3990,5565
650630,5566
718390,5567
738880,5568
571670,5569
671370,5570
646671,5571
107821,5572
366610,5573
265300,5574
694610,5575
334030,5576
461360,5577
21000,5578
271475,5579
536545,5580
593430,5581
693627,5582
219445,5583
384950,5584
544400,5585
264160,5586
369131,5587
537180,5588
491491,5589
259450,5590
225825,5591
665680,5592
376490,5593
504130,5594
387160,5595
305470,5596
384090,5597
713830,5598
385460,5599
369780,5600
225780,5601
40700,5602
463050,5603
467034,5604
399090,5605
650260,5606
390453,5607
203680,5608
623198,5609
435790,5610
681800,5611
704630,5612
675450,5613
738320,5614
391960,5615
408660,5616
271419,5617
595755,5618
517660,5619
500340,5620
360,5621
559590,5622
357760,5623
464523,5624
271416,5625
496680,5626
356940,5627
513117,5628
325420,5629
409480,5630
727730,5631
513780,5632
306630,5633
286500,5634
623590,5635
215857,5636
709380,5637
10270,5638
370780,5639
436290,5640
393170,5641
700180,5642
671750,5643
255910,5644
461110,5645
205840,5646
723110,5647
693760,5648
391180,5649
276380,5650
307430,5651
23380,5652
306160,5653
701900,5654
730220,5655
261408,5656
526410,5657
463090,5658
528820,5659
704700,5660
449700,5661
557200,5662
553072,5663
663690,5664
714831,5665
582573,5666
755180,5667
260380,5668
324800,5669
277841,5670
651481,5671
383630,5672
465090,5673
514290,5674
492580,5675
216435,5676
390930,5677
486040,5678
385600,5679
467310,5680
310490,5681
706590,5682
739256,5683
509716,5684
700010,5685
558410,5686
495950,5687
537510,5688
304400,5689
360580,5690
206179,5691
371060,5692
448720,5693
446980,5694
629791,5695
97381,5696
495010,5697
214510,5698
257510,5699
18470,5700
362790,5701
378472,5702
433740,5703
712230,5704
616980,5705
497490,5706
411320,5707
531240,5708
10110,5709
330820,5710
324120,5711
444430,5712
372690,5713
538220,5714
438000,5715
530760,5716
253310,5717
511140,5718
479061,5719
650237,5720
500860,5721
306410,5722
596823,5723
485440,5724
333150,5725
320610,5726
293600,5727
427980,5728
693510,5729
409111,5730
605230,5731
588150,5732
746390,5733
695530,5734
547060,5735
597810,5736
379610,5737
569683,5738
446060,5739
57923,5740
702110,5741
516870,5742
261401,5743
712390,5744
540160,5745
511650,5746
275470,5747
750780,5748
55344,5749
704390,5750
540320,5751
346950,5752
734820,5753
457390,5754
386140,5755
384220,5756
391250,5757
297330,5758
338130,5759
473445,5760
564780,5761
43100,5762
568970,5763
330840,5764
220823,5765
369818,5766
759130,5767
386913,5768
590175,5769
319230,5770
548840,5771
525033,5772
406230,5773
446882,5774
367330,5775
649600,5776
771140,5777
488330,5778
574270,5779
561290,5780
408680,5781
206610,5782
563570,5783
267720,5784
306480,5785
456670,5786
765620,5787
628650,5788
222549,5789
488997,5790
210490,5791
351730,5792
544820,5793
342800,5794
3839,5795
675370,5796
610692,5797
381990,5798
206176,5799
355180,5800
243970,5801
526390,5802
766472,5803
695860,5804
267778,5805
496300,5806
292330,5807
258345,5808
616880,5809
246360,5810
545743,5811
261350,5812
219624,5813
381340,5814
216439,5815
286100,5816
22500,5817
442710,5818
582380,5819
413420,5820
360510,5821
440660,5822
438860,5823
350200,5824
466080,5825
336270,5826
727280,5827
587010,5828
630912,5829
502600,5830
674060,5831
433900,5832
767190,5833
567360,5834
586230,5835
604200,5836
342830,5837
4800,5838
222583,5839
317410,5840
518690,5841
55382,5842
693631,5843
346490,5844
325981,5845
617570,5846
333800,5847
676450,5848
210290,5849
374530,5850
542890,5851
578930,5852
45790,5853
436636,5854
364328,5855
430440,5856
585880,5857
509662,5858
210017,5859
575800,5860
3610,5861
482223,5862
410340,5863
391860,5864
715490,5865
729990,5866
532170,5867
252130,5868
525470,5869
693320,5870
728670,5871
678420,5872
320900,5873
387040,5874
729910,5875
577800,5876
509667,5877
765840,5878
406500,5879
407460,5880
41500,5881
216442,5882
229790,5883
650810,5884
547710,5885
369505,5886
377520,5887
436648,5888
509720,5889
360820,5890
298600,5891
497640,5892
4300,5893
273770,5894
444950,5895
222571,5896
412830,5897
21600,5898
489080,5899
294964,5900
279500,5901
486570,5902
736320,5903
262060,5904
519180,5905
206130,5906
271570,5907
414680,5908
575990,5909
386530,5910
337310,5911
352400,5912
439740,5913
495510,5914
46490,5915
63710,5916
586770,5917
319018,5918
294990,5919
618710,5920
708710,5921
901805,5922
536543,5923
674950,5924
741720,5925
697640,5926
247120,5927
591497,5928
662865,5929
344160,5930
628610,5931
378730,5932
566430,5933
222562,5934
369773,5935
206370,5936
41300,5937
514920,5938
341810,5939
546730,5940
679540,5941
537050,5942
487570,5943
300540,5944
464900,5945
711970,5946
428430,5947
258401,5948
533060,5949
461900,5950
625920,5951
512913,5952
454220,5953
710460,5954
344880,5955
514780,5956
338250,5957
623263,5958
713800,5959
732710,5960
355320,5961
358010,5962
422191,5963
509652,5964
623470,5965
683600,5966
738480,5967
393026,5968
273830,5969
498240,5970
629795,5971
