,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
16934,"action,indie",Sullen,"action,indie","single-player,steam achievements,full controller support,steam trading cards",2.99,False,547210,chrisizeful,2016
25524,"action,indie",C-RUSH,"indie,shoot em up,action,shooter,arcade,side scroller,bullet hell,retro","single-player,steam achievements,steam leaderboards",1.99,False,262980,Artnumeris,2014
1668,"simulation,strategy",Europa Universalis IV: Songs of Yuletide,"strategy,simulation","single-player,multi-player,cross-platform multiplayer,downloadable content,steam achievements,steam trading cards,steam workshop,steam cloud",,False,241373,Paradox Development Studio,2013
21009,"indie,simulation",Essential Helicopters,"indie,simulation","single-player,multi-player,downloadable content,partial controller support,includes level editor",Free to Play,False,425920,Quality Simulations,2015
7721,"adventure,indie",Dark Project,"adventure,indie,horror","single-player,steam trading cards",4.99,False,583660,651 GAMES,2017
5029,"indie,simulation,strategy",No Pineapple Left Behind,"strategy,simulation,indie,management","single-player,steam achievements",9.99,False,350090,Subaltern Games,2016
19099,"rpg,strategy",Megadimension Neptunia VII Digital Deluxe Set,"strategy,rpg","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",9.99,False,488340,"Idea Factory,Compile Heart",2016
17346,"indie,strategy",Shattered Throne,"strategy,indie,turn-based,2d","single-player,multi-player,steam trading cards,steam workshop,steam turn notifications,includes level editor",9.99,False,469710,Checkmark Games,2016
7031,"adventure,indie,rpg",Zombie Exodus: Safe Haven - Skill Point Bonus,"adventure,rpg,indie","single-player,downloadable content,steam achievements,captions available,steam cloud",0.99,False,548920,Hosted Games,2016
18414,"casual,free to play,indie,simulation,sports,strategy",Pixel Puzzles Ultimate - Puzzle Pack: Da Vinci,"indie,casual,simulation,sports,strategy,free to play","single-player,downloadable content,steam achievements,full controller support,steam trading cards,in-app purchases,steam cloud,stats,steam leaderboards",1.99,False,509520,DL Softworks,2016
12598,"adventure,casual,indie,strategy",Fairies Magical Jewel Match Quest,"strategy,adventure,indie,casual","single-player,downloadable content",2.99,False,743520,Boogygames Studios,2017
21863,casual,Lapland Solitaire,"casual,card game",single-player,4.99,False,395890,Lemon Moose,2015
21987,"action,indie,strategy",Satellite Reign,"cyberpunk,strategy,sci-fi,real-time,indie,action,tactical,open world,stealth,top-down,class-based,kickstarter,singleplayer,isometric,co-op,multiplayer,rpg,rts,atmospheric,great soundtrack","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,cross-platform multiplayer,steam achievements,steam trading cards,steam cloud,steam leaderboards",29.99,False,268870,5 Lives Studios,2015
10873,"adventure,rpg",Moving Day,"rpg,adventure,rpgmaker","single-player,partial controller support",1.99,False,750020,CloudTheWolf Games,2017
17530,"indie,rpg,strategy",Fantasy Grounds - Road to Destiny (PFRPG),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",7.99,False,557250,"SmiteWorks USA, LLC",2016
27410,indie,Gridrunner Revolution,"arcade,indie,psychedelic","single-player,partial controller support",9.99,False,27810,Llamasoft LTD,2010
1953,strategy,Rise of Prussia Gold,"strategy,historical,grand strategy,wargame,turn-based,turn-based strategy,singleplayer,replay value,multiplayer","single-player,multi-player",19.99,False,292760,Ageod,2013
15791,"indie,rpg,strategy",Fantasy Grounds - Heroic Characters 16 (Token Pack),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",14.99,False,619190,"SmiteWorks USA, LLC",2017
12355,"indie,rpg,strategy",Card Quest,"rpg,indie,strategy,card game",single-player,9.99,False,493080,WinterSpring Games,2017
16654,"adventure,indie,rpg,strategy",Dungeon Rushers - Veterans Skins Pack,"strategy,adventure,rpg,indie","single-player,online multi-player,cross-platform multiplayer,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,stats,includes level editor",1.99,False,581950,Goblinz Studio,2017
18053,"free to play,strategy",Atlas Reactor – All Freelancers Pro Pack,"strategy,free to play","multi-player,online multi-player,downloadable content,in-app purchases",59.99,False,535201,Trion Worlds,2016
10165,"action,adventure,free to play",Half-Life: Caged,"free to play,action,adventure,mod,first-person,shooter,great soundtrack,singleplayer","single-player,steam trading cards,in-app purchases,commentary available",Free,False,679990,"Future Games Select,Cayle George",2017
4781,"action,casual,free to play,massively multiplayer",LoveBeat,"free to play,anime,music,rhythm,casual,massively multiplayer,action,memes,multiplayer","single-player,multi-player,online multi-player,steam trading cards",Free,False,354290,"CRAZYDIAMOND CO., LTD.",2016
7686,simulation,TS Marketplace: Hbins 292 Wagon Pack Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",4.99,False,326035,virtualRailroads,2017
21979,"casual,indie",Tinboy,"indie,casual,puzzle-platformer,difficult","single-player,steam trading cards",0.99,False,399430,Razvan,2015
26379,action,Painkiller Hell &amp; Damnation: Medieval Horror,action,"single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,steam trading cards,steam workshop,partial controller support,steam cloud,steam leaderboards,includes level editor",3.99,False,229190,The Farm 51,2013
8823,"action,indie",Monolith,"action,indie,bullet hell,shoot em up,rogue-lite,great soundtrack,rogue-like,arena shooter,difficult,2d,pixel graphics,dungeon crawler","single-player,steam achievements,full controller support,steam trading cards",7.99,False,603960,Team D-13,2017
26472,strategy,Europa Universalis III Music of the World,strategy,"single-player,multi-player,downloadable content",4.99,False,25817,Paradox Development Studio,2012
16998,"action,adventure,casual,indie,early access",Power Overwhelming,"early access,indie,action,adventure,casual","single-player,multi-player,steam trading cards",2.99,True,542700,Black Fox Pavilion,2016
16302,"action,indie",Trashville,"action,indie","single-player,steam achievements,steam trading cards",1.99,False,589390,bch waves studio,2017
22400,"casual,indie,strategy",Deficis Demo,"strategy,indie,casual","single-player,game demo,steam achievements,stats,steam leaderboards",,False,385820,Gneu LLC,2014
21867,"action,adventure",Magicka 2: Three Cardinals Robe Pack,"action,adventure","single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards",4.99,False,393831,Paradox Arctic,2015
4202,"casual,simulation",Rocksmith® 2014 – Joe Bonamassa - “Sloe Gin”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,390363,Ubisoft - San Francisco,2015
26523,"action,rpg",Borderlands 2: Mr. Torgue’s Campaign of Carnage,"action,rpg,co-op","single-player,co-op,downloadable content,steam achievements,full controller support,steam cloud",9.99,False,213210,"Gearbox Software,Aspyr (Mac &amp; Linux)",2012
5618,"casual,simulation",Rocksmith® 2014 – Variety Song Pack I,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",9.99,False,436622,Ubisoft - San Francisco,2016
25285,simulation,Train Simulator: Amtrak HHP-8 Loco Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",8.99,False,222558,Dovetail Games - Trains,2014
21107,"indie,rpg,strategy",Jagged Alliance Online: Reloaded - Echo,"strategy,rpg,indie","single-player,multi-player,downloadable content,steam achievements,steam trading cards",2.99,False,416712,Cliffhanger Productions,2015
5295,"action,indie",Hush Hush - Unlimited Survival Horror,"action,indie,surreal,survival horror,story rich,atmospheric,horror","single-player,steam achievements,full controller support,steam trading cards,steam leaderboards",2.99,False,449500,MediaAtlas,2016
26126,strategy,COH 2 - German Skin: (H) Three Color Disruptive Pattern,strategy,"single-player,multi-player,downloadable content,steam achievements,stats,steam leaderboards",1.99,False,231476,"Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)",2013
11150,"casual,indie,simulation,early access",Train Frontier Classic,"early access,simulation,casual,indie,trains","single-player,multi-player,online multi-player,co-op,online co-op,partial controller support,includes level editor",9.99,True,713460,Team Train Frontier,2017
10696,"action,indie,sports",Way of Redemption,"action,indie,sports,multiplayer,4 player local,local multiplayer,local co-op","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,cross-platform multiplayer,steam achievements,full controller support",14.99,False,498740,Pixel Cream,2017
25227,simulation,Train Simulator: Metro-North Kawasaki M8 EMU Add-On,"simulation,trains,realistic,atmospheric,open world,sandbox,physics,family friendly,trackir","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",19.99,False,258647,Dovetail Games - Trains,2014
13392,"simulation,strategy",Stellaris: Synthetic Dawn Story Pack,"strategy,simulation,4x","single-player,multi-player,cross-platform multiplayer,downloadable content,steam achievements,steam workshop,steam cloud",9.99,False,642750,Paradox Development Studio,2017
23479,"simulation,strategy",To End All Wars - Breaking the Deadlock,"strategy,simulation","single-player,multi-player,co-op,downloadable content",19.99,False,348750,Ageod,2015
238,strategy,Rush for Berlin Gold,"strategy,rts,world war ii","single-player,multi-player",4.99,False,40320,Stormregion,2009
3765,"action,indie,strategy",Five Nights at Freddy's 4,"horror,survival horror,singleplayer,first-person,robots,dark,difficult,point & click,survival,psychological horror,strategy,indie,story rich,atmospheric,action,family friendly,simulation,illuminati,animation & modeling,memes",single-player,7.99,False,388090,Scott Cawthon,2015
18921,rpg,Phantom Brave PC / ファントム・ブレイブ PC - Digital Art Book / デジタル・アートブック,rpg,"single-player,downloadable content",3.99,False,475010,"Nippon Ichi Software, Inc.",2016
18495,"adventure,casual,indie",Heirs And Graces Mp3+Wallpapers,"adventure,indie,casual","single-player,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",4.99,False,484810,Winter Wolves,2016
992,"casual,simulation",Rocksmith - The Allman Brothers Band - Jessica,"casual,simulation","single-player,shared/split screen,downloadable content",2.99,False,206094,Ubisoft - San Francisco,2012
14170,"casual,free to play,indie,strategy",Picross Touch - Donation Level 4,"strategy,free to play,indie,casual","single-player,downloadable content,steam achievements,steam workshop,steam cloud,includes level editor",6.99,False,645910,Jon Gallant,2017
24966,"adventure,indie,rpg",Unrest Demo,"adventure,rpg,indie","single-player,game demo,partial controller support",,False,304520,Pyrodactyl,2014
9774,"casual,indie,simulation,strategy",Trials of the Illuminati: Cityscape Animated Jigsaws,"casual,indie,simulation,strategy","single-player,steam achievements",3.99,False,695590,G. Malta,2017
15036,"indie,rpg,strategy",Fantasy Grounds - Witchcraft (BRP),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",9.99,False,641030,"SmiteWorks USA, LLC",2017
18920,"indie,rpg,strategy",Fantasy Grounds - Rolemaster Classic: The Armoury,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",7.99,False,505260,"SmiteWorks USA, LLC",2016
2319,"design &amp,illustration,photo editing",Pixeluvo,"photo editing,design & illustration",,34.99,False,314500,Pictopotamus,2014
5765,"indie,simulation,strategy",Music Wars Empire,"simulation,indie,strategy","single-player,includes level editor",14.99,False,479100,Antuan Johnson,2016
19716,"casual,simulation",Rocksmith® 2014 – Queensrÿche - “I Don’t Believe in Love”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,436625,Ubisoft - San Francisco,2016
12185,rpg,Pillars of Eternity - Deadfire Pack,rpg,"single-player,downloadable content,steam achievements,steam trading cards,steam cloud,commentary available",Free,False,734070,Obsidian Entertainment,2017
10422,"casual,indie",Packet Queen #,"indie,casual","single-player,steam achievements,partial controller support",4.99,False,702930,Studio F#,2017
26025,"action,indie,strategy",Awesomenauts - Abyssal Swiggins Skin,"indie,strategy,action","single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,valve anti-cheat enabled,steam leaderboards",4.99,False,251080,Ronimo Games,2013
5695,"action,adventure,indie",Systematic Immunity OST,"action,adventure,indie",downloadable content,0.99,False,477830,Felix Wunderlich,2016
5931,casual,Zombie Pinball,"casual,pinball,arcade,zombies,horror","single-player,steam achievements,full controller support,steam trading cards,steam cloud,stats,steam leaderboards",4.99,False,458510,Shine Research,2016
14232,"casual,free to play,indie,simulation,sports,strategy",Pixel Puzzles Ultimate - Puzzle Pack: Macro,"strategy,casual,simulation,sports,indie,free to play","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,stats,steam leaderboards",4.99,False,591507,DL Softworks,2017
10196,"adventure,casual",Spirits of Mystery: The Dark Minotaur Collector's Edition,"adventure,casual,hidden object",single-player,12.99,False,709340,ERS G Studios,2017
161,strategy,Helldorado,"strategy,western",single-player,9.99,False,18470,Spellbound,2009
27396,simulation,Train Simulator: Fowler 4F Loco Add-On,"simulation,trains,co-op,open world,sandbox,physics,atmospheric,realistic,family friendly,trackir","single-player,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",8.99,False,24070,Dovetail Games,2010
420,"action,adventure,indie",The Ball,"puzzle,action,indie,adventure,first-person,physics,singleplayer,fps,horror","single-player,steam achievements,partial controller support,stats,steam leaderboards",9.99,False,35460,Teotl Studios,2010
15733,racing,FlatOut 4: Total Insanity Soundtrack Volume 1,racing,"single-player,downloadable content",9.99,False,600590,Kylotonn,2017
17782,"simulation,strategy",Conflict of Heroes: Awakening the Bear,"simulation,strategy,board game","single-player,multi-player",29.99,False,510320,Western Civilization Software,2012
20513,"free to play,massively multiplayer,rpg",ArcheAge: Steam Bloodsong Pack,"free to play,rpg,massively multiplayer","multi-player,mmo,downloadable content,steam trading cards",,False,445330,XLGAMES,2016
675,action,Batman Arkham City: Robin Bundle,"action,batman","single-player,downloadable content",,False,200870,Rocksteady Studios,2011
1550,"indie,rpg,simulation,strategy",Long Live The Queen,"visual novel,anime,female protagonist,simulation,indie,difficult,strategy,singleplayer,fantasy,rpg,cute,medieval,multiple endings,choose your own adventure,politics,story rich,character customization,choices matter,2d,casual","single-player,steam achievements,full controller support,steam trading cards",9.99,False,251990,Hanako Games,2013
26840,simulation,Train Simulator: Class 390 EMU Add-On,"simulation,trains,co-op,open world,sandbox,physics,atmospheric,realistic,family friendly,trackir","single-player,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",8.99,False,208343,Dovetail Games,2012
5932,"adventure,free to play",ChuSingura46+1 S,"free to play,nudity,anime,visual novel,sexual content,mature,adventure,dating sim,memes,romance,historical",single-player,Free To Play,False,464780,"インレ,Inre",2016
20674,"casual,indie,simulation",Plantera,"casual,clicker,indie,cute,pixel graphics,simulation,singleplayer,agriculture,family friendly,building,colorful,2d,funny,adventure,great soundtrack,rpg","single-player,steam achievements,steam trading cards,steam cloud",2.99,False,421040,VaragtP,2016
26963,"rpg,indie",Avernum 5,"rpg,indie,isometric,turn-based,fantasy",single-player,4.99,False,206040,Spiderweb Software,2012
23996,"action,indie",Electronic Super Joy - A Hot Sticky Mess DLC,"indie,action,great soundtrack,2d,platformer,music,retro,soundtrack","single-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",2.99,False,317770,Michael Todd Games,2014
17279,"indie,simulation",Euro Truck Simulator 2 - Finnish Paint Jobs Pack,"simulation,indie","single-player,downloadable content,steam achievements,steam trading cards,steam workshop,partial controller support,includes level editor",0.99,False,540720,SCS Software,2016
23553,"adventure,indie",A.V.,"indie,adventure,stealth,music,puzzle","single-player,steam achievements,full controller support,captions available",6.99,False,341750,FirstForever Studios,2015
13463,"casual,indie",Best Time Kill,"indie,casual","single-player,steam achievements",0.99,False,678670,Anatoliy Loginovskikh,2017
8188,"action,indie,sports",HackyZack,"indie,sports,action,puzzle,puzzle-platformer,platformer","single-player,steam achievements,full controller support,steam trading cards,stats",9.99,False,508530,Spaceboy Games,2017
3266,action,DW8E: Castle and Scenario Pack,action,"single-player,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",11.99,False,348682,"KOEI TECMO GAMES CO., LTD.",2015
10724,"design &amp,illustration,utilities,web publishing",RPG Maker MV - Wonderland Music Pack,"design & illustration,utilities,web publishing","downloadable content,steam trading cards,partial controller support",11.99,False,703461,Murray Atkinson,2017
13357,casual,Number World Adventure,"casual,puzzle,indie","single-player,steam achievements,steam cloud",4.99,False,702300,Notus Games Ltd,2017
24410,simulation,X-Plane 10 AddOn - Carenado - PA32R 301 Saratoga SP,simulation,"single-player,multi-player,cross-platform multiplayer,downloadable content",24.99,False,325143,Carenado,2014
4300,"action,indie",Miracle Fly Original Soundtrack,"action,indie","single-player,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",0.99,False,412870,ElagoTech,2015
11576,"indie,simulation,strategy",WWII英雄列伝 最強の虎　クルト・クニスペル,"strategy,simulation,indie,turn-based combat,strategy rpg,turn-based tactics,tactical,turn-based,world war ii,tanks,war,historical,military","single-player,partial controller support",24.99,False,753950,Japan War Game Development,2017
563,strategy,Worms Reloaded: Time Attack Pack,strategy,"single-player,multi-player,downloadable content,partial controller support,steam leaderboards",4.99,False,22633,Team17 Digital Ltd,2011
25287,strategy,Warlock 2 E-book: The Great Mage Game,strategy,"single-player,multi-player,downloadable content,steam achievements,steam trading cards,steam cloud",4.99,False,281511,InoCo,2014
23171,"action,indie,rpg",Hand of Fate : Wildcards,"action,rpg,indie","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",4.99,False,350460,Defiant Development,2015
16769,"casual,indie,simulation,early access",Infinite Scuba®,"early access,simulation,indie,casual",single-player,12.99,True,305700,Cascade Game Foundry SPC,2017
17726,"action,adventure,indie",The face of hope: Underground,"action,indie,adventure","single-player,steam trading cards",0.99,False,545280,Primitive Studio,2016
8923,"casual,free to play,massively multiplayer,rpg",MapleStory Cosmetic Pack,"free to play,rpg,massively multiplayer,casual","single-player,multi-player,mmo,co-op,downloadable content,steam trading cards",39.99,False,573512,Nexon,2017
14898,"adventure,simulation,sports",Hunting Simulator,"simulation,sports,adventure,hunting","single-player,online co-op,steam achievements,full controller support,steam trading cards,steam cloud",39.99,False,585080,Neopica,2017
22880,"action,adventure,free to play,sports,strategy",S.K.I.L.L. - Special Force 2 (Shooter),"free to play,action,multiplayer,shooter,fps,first-person,war,co-op,singleplayer,zombies,military,massively multiplayer,survival,open world,realistic,tactical,online co-op,adventure,great soundtrack,sports","single-player,multi-player,online multi-player,mmo,co-op,steam trading cards,in-app purchases",Free to Play,False,286940,"Dragonfly GF Co., LTD",2013
17283,"indie,rpg,strategy",Fantasy Grounds -  Beneath the Festered Sun (PFRPG),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",8.99,False,561310,"SmiteWorks USA, LLC",2016
27440,action,Tom Clancy's Splinter Cell Conviction™ Deluxe Edition,action,"single-player,multi-player",19.99,False,33229,Ubisoft Montreal,2010
19918,"adventure,indie",The Guest - Original Soundtrack,"adventure,indie","single-player,downloadable content,steam achievements,full controller support,steam cloud",Free,False,464580,Team Gotham,2016
8005,"action,free to play,indie",DED,"free to play,action,indie,pixel graphics,shoot em up,short,difficult,retro,fast-paced,2d","single-player,steam achievements,full controller support,steam cloud",Free To Play,False,571350,"L. Stotch,Vladimir Soldatov",2017
18178,"action,adventure,free to play,indie",Rescue Bear Operation - Golf Pants,"action,adventure,free to play,indie","single-player,downloadable content,steam achievements,full controller support,steam cloud,stats",1.99,False,523582,Cascade Game Foundry,2016
19031,"action,adventure,indie",Bot Vice,"action,indie,pixel graphics,adventure,female protagonist,retro,great soundtrack,arcade,bullet hell,shoot em up,shooter,2d,difficult,cyberpunk,singleplayer,top-down,anime,fast-paced,controller,cute","single-player,steam achievements,full controller support,steam trading cards,captions available,steam cloud,steam leaderboards",9.99,False,491040,DYA Games,2016
4652,"indie,rpg",MetaHuman Inc.,"indie,rpg,text-based,choose your own adventure","single-player,steam achievements,captions available,steam cloud",9.99,False,426330,Choice of Games,2015
9436,"adventure,indie",Lit the Torch,"adventure,indie","single-player,steam achievements",0.99,False,671330,Corn Entertainment,2017
7873,"casual,simulation",Rocksmith® 2014 Edition – Remastered – Beastie Boys Song Pack,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",7.99,False,509728,Ubisoft - San Francisco,2017
19568,"action,adventure,indie",Dungeon Escape,"indie,action,platformer,adventure,difficult,singleplayer,2d,great soundtrack,pixel graphics,casual,side scroller,dungeon crawler,retro,gore,mystery dungeon","single-player,steam achievements,steam trading cards,partial controller support",3.99,False,454100,Alexey Roenko,2016
13570,adventure,Forbidden Love,"adventure,visual novel,otome","single-player,steam achievements",15.99,False,675360,"Accela,Inc.",2017
10008,racing,NASCAR Heat 2 - September Jumbo Expansion,racing,"single-player,multi-player,online multi-player,local multi-player,downloadable content,steam achievements,full controller support",9.99,False,703440,Monster Games,2017
25403,action,Call of Duty®: Ghosts - Circuit Pack,action,"single-player,multi-player,co-op,downloadable content,steam achievements,full controller support,steam cloud,valve anti-cheat enabled,steam leaderboards",1.99,False,277677,Infinity Ward,2014
8950,"design &amp,illustration,web publishing",RPG Maker MV - Discovered Space Planets,"design & illustration,web publishing","downloadable content,steam trading cards,partial controller support",14.99,False,653723,"KADOKAWA,Yoji Ojima",2017
27070,racing,Insane 2,"racing,offroad,action,arcade,multiplayer","single-player,multi-player,steam achievements",14.99,False,35320,Targem Games,2012
3692,"action,adventure",Sol Divide,"action,adventure","single-player,steam achievements,partial controller support",4.99,False,379350,Psikyo,2015
13105,"indie,rpg",Mari and the Black Tower,"rpg,indie,rpgmaker","single-player,steam achievements",4.99,False,706350,Joshua Keith,2017
18040,"action,adventure,indie",The Planet of the Vicious Creatures,"action,adventure,indie,retro,platformer,pixel graphics","single-player,full controller support",2.99,False,530290,Jorge Giner Cordero,2016
2580,"action,simulation,strategy",Arma 3 Helicopters,"simulation,action,strategy,tactical,shooter","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,downloadable content,steam achievements,steam trading cards,captions available,steam workshop,partial controller support,steam leaderboards,includes level editor",11.99,False,304380,Bohemia Interactive,2014
21599,"indie,strategy",Omnipresent - Soundtrack,"strategy,indie","single-player,downloadable content",0.99,False,409330,A.J Starkey Enterprises,2015
16801,"action,casual,indie",Through the Mirror,"casual,action,indie","single-player,steam achievements,full controller support",1.99,False,548720,Cleiton Oliveira,2017
41,"action,rpg",BioShock™,"fps,atmospheric,action,story rich,singleplayer,horror,steampunk,first-person,shooter,rpg,sci-fi,classic,adventure,dystopian,underwater,political,dark,great soundtrack,alternate history,action rpg","single-player,partial controller support",19.99,False,7670,"2K Boston,2K Australia",2007
23355,"adventure,indie",199X,"indie,adventure,short,rpgmaker,female protagonist",single-player,1.99,False,355270,Evan Tognotti,2014
26815,action,Sleeping Dogs: The High Roller Pack,action,"single-player,downloadable content",2.99,False,215244,United Front Games,2012
12439,"action,free to play,massively multiplayer,rpg",Phoenix Dynasty 2 - Advancement Package,"action,free to play,rpg,massively multiplayer","mmo,downloadable content,steam achievements,in-app purchases",54.99,False,722850,Ntroy LTD,2017
15591,"casual,simulation",Rocksmith® 2014 Edition – Remastered – Bob Marley &amp; The Wailers - “Is This Love”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,590197,Ubisoft - San Francisco,2017
263,"strategy,indie,simulation",Gratuitous Space Battles: The Tribe,"strategy,indie,simulation","single-player,multi-player,downloadable content",5.99,False,41802,Positech Games,2009
16209,"adventure,casual,indie,rpg,strategy",Shining Plume 2,"adventure,indie,casual,rpg,strategy,rpgmaker","single-player,steam trading cards,partial controller support,steam cloud",1.99,False,597810,Warfare Studios,2017
6283,"action,casual,indie",BlackSmith HIT,"casual,action,indie","single-player,multi-player,online multi-player,local multi-player,shared/split screen,cross-platform multiplayer,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",0.99,False,508170,ENTERi,2016
20813,adventure,A Wild Catgirl Appears!,"memes,visual novel,adventure,female protagonist,anime","single-player,steam achievements,steam trading cards",2.99,False,429580,NewWestGames,2016
23927,"indie,rpg",Shadows: Heretic Kingdoms - Official Soundtrack,"rpg,indie","single-player,downloadable content",4.99,False,334090,Games Farm,2014
25948,action,The Bureau: XCOM Declassified - Light Plasma Pistol,action,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",0.99,False,66001,2K Marin,2013
19488,action,Golden Saaya Ponytail,action,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam leaderboards",0.99,False,464525,TAMSOFT,2016
13941,"action,adventure,indie",Minimized II,"action,adventure,indie,retro,minimalist,great soundtrack",single-player,3.99,False,689080,Crystal Box Team,2017
15024,free to play,The Elder Scrolls®: Legends™,"free to play,card game,strategy,multiplayer,singleplayer,trading card game,fantasy,great soundtrack,open world","single-player,multi-player,online multi-player,cross-platform multiplayer,steam trading cards,in-app purchases",Free to Play,False,364470,Dire Wolf Digital,2017
19480,"action,racing",TRON RUN/r Original Soundtrack,"action,racing","single-player,downloadable content,steam achievements,in-app purchases,partial controller support",5.99,False,486770,Sanzaru Games Inc.,2016
16783,"adventure,casual,indie,rpg,strategy,early access",Low Magic Age,"early access,rpg,strategy,adventure,indie,casual,turn-based,turn-based combat,fantasy,tactical rpg,turn-based tactics,tactical,loot,classic,crafting,2d,difficult,singleplayer,rogue-like,hack and slash","single-player,steam achievements,steam trading cards,steam workshop,steam cloud",5.99,True,576770,Low Magic Studios,2017
12566,indie,Robin of Loxley the Legend of Sherwood,indie,single-player,9.99,False,692090,Indie970,2017
25392,"rpg,simulation,strategy",Crusader Kings II: Turkish Portraits,"strategy,rpg,simulation","single-player,multi-player,downloadable content,steam trading cards",1.99,False,279602,Paradox Development Studio,2014
2143,"racing,sports",MotoGP™14 Season Pass,"racing,sports","single-player,multi-player,downloadable content,steam achievements,partial controller support,steam cloud",5.99,False,297950,Milestone S.r.l.,2014
9351,"casual,indie,simulation",Rat Simulator,"simulation,indie,casual,memes","single-player,steam achievements,steam trading cards,steam cloud",7.99,False,596950,Visualnoveler,2017
15540,simulation,X-Plane 11 - Add-on: Aerosoft - Airport Frankfurt-Egelsbach,simulation,"single-player,online multi-player,local multi-player,downloadable content",15.99,False,614003,"Aerosoft GmbH,Stairport Sceneries",2017
12002,casual,Orblitz,casual,single-player,0.99,False,746360,Bryson MacDuff,2017
8903,casual,OneScreen Solar Sails,casual,"single-player,multi-player,local multi-player,co-op,local co-op,shared/split screen,partial controller support",1.99,False,645940,Anti-Ded GameDev,2017
24818,"action,adventure,indie,strategy",Light,"indie,action,adventure,strategy,stealth,hacking","single-player,steam achievements,steam trading cards",12.99,False,271730,Just A Pixel Ltd.,2014
2701,"action,adventure,indie",Rock Boshers DX: Directors Cut,"action,indie,adventure,retro,pixel graphics,2d,twin stick shooter,top-down,top-down shooter,sci-fi,steampunk,zombies,1980s,arena shooter,mars,female protagonist","single-player,steam achievements,full controller support,steam trading cards,steam leaderboards",6.99,False,298790,Tikipod Ltd,2014
21517,"indie,rpg,strategy",Chaos Reborn,"strategy,rpg,turn-based,indie,multiplayer,turn-based strategy,hex grid,fantasy,tactical,board game,singleplayer,kickstarter,card game,adventure,turn-based tactics,asynchronous multiplayer,magic","single-player,multi-player,co-op,cross-platform multiplayer,steam achievements,full controller support,steam trading cards",9.99,False,319050,Snapshot Games Inc.,2015
15748,"action,adventure,free to play,massively multiplayer,rpg,strategy",Mighty Party: Battle and Toads Pack,"strategy,action,adventure,rpg,massively multiplayer,free to play","single-player,multi-player,mmo,cross-platform multiplayer,downloadable content,steam achievements,steam trading cards,in-app purchases",9.99,False,616300,Panoramik Inc,2017
16407,"action,adventure,indie,rpg",Outbreak - Fire Player Skin,"action,adventure,rpg,indie,gore,violent","single-player,multi-player,online multi-player,co-op,online co-op,downloadable content,steam achievements,full controller support,steam trading cards,stats",0.99,False,593501,Dead Drop Studios LLC,2017
